code,name
E1,Whitechapel
E10,Leyton
E11,Leytonstone
E12,Manor Park
E13,Plaistow
E14,Canary Wharf
E15,Stratford
E16,Canning Town
E17,Walthamstow
E18,South Woodford
E2,Bethnal Green
E20,Olympic Park
E3,Bow
E4,Chingford
E5,Clapton
E6,East Ham
E7,Forest Gate
E8,Hackney
E9,Homerton
N1,Islington
N10,Muswell Hill
N11,New Southgate
N12,North Finchley
N13,Palmers Green
N14,Southgate
N15,Seven Sisters
N16,Stoke Newington
N17,Tottenham
N18,Upper Edmonton
N19,Upper Holloway
N2,East Finchley
N20,Whetstone
N21,Winchmore Hill
N22,Wood Green
N3,Finchley
N4,Finsbury Park
N5,Highbury
N6,Highgate
N7,Holloway
N8,Hornsey
N9,Lower Edmonton
NW1,Camden Town
NW2,Cricklewood
NW3,Hampstead
NW4,Hendon
NW5,Kentish Town
NW6,Kilburn
NW7,Mill Hill
NW8,St John's Wood
NW9,The Hyde
SE1,Bermondsey
SE2,Abbey Wood
SE3,Blackheath
SE4,Brockley
SE5,Camberwell
SE6,Catford
SE7,Charlton
SE8,Deptford
SE9,Eltham
SW1,Belgravia
SW2,Brixton
SW3,Chelsea
SW4,Clapham
SW5,Earl's Court
SW6,Fulham
SW7,South Kensington
SW8,South Lambeth
SW9,Stockwell
W10,Ladbroke Grove
W11,Notting Hill
W12,Shepherd's Bush
W13,West Ealing
W14,West Kensington
W2,Bayswater
W3,Acton
W4,Chiswick
W5,Ealing
W6,Hammersmith
W7,Hanwell
W8,Kensington
W9,Maida Vale
